"","Notes","State","State.Code","Year","Year.Code","Month","Month.Code","Deaths","Population","Crude.Rate"
"285","","Alaska",2,2002,2002,"Nov., 2002","2002/11",264,"Not Applicable","Not Applicable"
"286","","Alaska",2,2002,2002,"Dec., 2002","2002/12",253,"Not Applicable","Not Applicable"
"287","Total","Alaska",2,2002,2002,"","",3030,"Not Applicable","Not Applicable"
"288","","Alaska",2,2003,2003,"Jan., 2003","2003/01",266,"Not Applicable","Not Applicable"
"289","","Alaska",2,2003,2003,"Feb., 2003","2003/02",227,"Not Applicable","Not Applicable"
"290","","Alaska",2,2003,2003,"Mar., 2003","2003/03",272,"Not Applicable","Not Applicable"
"291","","Alaska",2,2003,2003,"Apr., 2003","2003/04",277,"Not Applicable","Not Applicable"
"292","","Alaska",2,2003,2003,"May, 2003","2003/05",281,"Not Applicable","Not Applicable"
"293","","Alaska",2,2003,2003,"Jun., 2003","2003/06",271,"Not Applicable","Not Applicable"
"294","","Alaska",2,2003,2003,"Jul., 2003","2003/07",280,"Not Applicable","Not Applicable"
"295","","Alaska",2,2003,2003,"Aug., 2003","2003/08",260,"Not Applicable","Not Applicable"
"296","","Alaska",2,2003,2003,"Sep., 2003","2003/09",267,"Not Applicable","Not Applicable"
"297","","Alaska",2,2003,2003,"Oct., 2003","2003/10",246,"Not Applicable","Not Applicable"
"298","","Alaska",2,2003,2003,"Nov., 2003","2003/11",250,"Not Applicable","Not Applicable"
"299","","Alaska",2,2003,2003,"Dec., 2003","2003/12",283,"Not Applicable","Not Applicable"
"300","Total","Alaska",2,2003,2003,"","",3180,"Not Applicable","Not Applicable"
"301","","Alaska",2,2004,2004,"Jan., 2004","2004/01",247,"Not Applicable","Not Applicable"
"302","","Alaska",2,2004,2004,"Feb., 2004","2004/02",237,"Not Applicable","Not Applicable"
"303","","Alaska",2,2004,2004,"Mar., 2004","2004/03",238,"Not Applicable","Not Applicable"
"304","","Alaska",2,2004,2004,"Apr., 2004","2004/04",233,"Not Applicable","Not Applicable"
"305","","Alaska",2,2004,2004,"May, 2004","2004/05",262,"Not Applicable","Not Applicable"
"306","","Alaska",2,2004,2004,"Jun., 2004","2004/06",256,"Not Applicable","Not Applicable"
"307","","Alaska",2,2004,2004,"Jul., 2004","2004/07",262,"Not Applicable","Not Applicable"
"308","","Alaska",2,2004,2004,"Aug., 2004","2004/08",243,"Not Applicable","Not Applicable"
"309","","Alaska",2,2004,2004,"Sep., 2004","2004/09",270,"Not Applicable","Not Applicable"
"310","","Alaska",2,2004,2004,"Oct., 2004","2004/10",250,"Not Applicable","Not Applicable"
"311","","Alaska",2,2004,2004,"Nov., 2004","2004/11",273,"Not Applicable","Not Applicable"
"312","","Alaska",2,2004,2004,"Dec., 2004","2004/12",280,"Not Applicable","Not Applicable"
"313","Total","Alaska",2,2004,2004,"","",3051,"Not Applicable","Not Applicable"
"314","","Alaska",2,2005,2005,"Jan., 2005","2005/01",274,"Not Applicable","Not Applicable"
"315","","Alaska",2,2005,2005,"Feb., 2005","2005/02",251,"Not Applicable","Not Applicable"
"316","","Alaska",2,2005,2005,"Mar., 2005","2005/03",282,"Not Applicable","Not Applicable"
"317","","Alaska",2,2005,2005,"Apr., 2005","2005/04",270,"Not Applicable","Not Applicable"
"318","","Alaska",2,2005,2005,"May, 2005","2005/05",268,"Not Applicable","Not Applicable"
"319","","Alaska",2,2005,2005,"Jun., 2005","2005/06",248,"Not Applicable","Not Applicable"
"320","","Alaska",2,2005,2005,"Jul., 2005","2005/07",253,"Not Applicable","Not Applicable"
"321","","Alaska",2,2005,2005,"Aug., 2005","2005/08",283,"Not Applicable","Not Applicable"
"322","","Alaska",2,2005,2005,"Sep., 2005","2005/09",271,"Not Applicable","Not Applicable"
"323","","Alaska",2,2005,2005,"Oct., 2005","2005/10",258,"Not Applicable","Not Applicable"
"324","","Alaska",2,2005,2005,"Nov., 2005","2005/11",235,"Not Applicable","Not Applicable"
"325","","Alaska",2,2005,2005,"Dec., 2005","2005/12",275,"Not Applicable","Not Applicable"
"326","Total","Alaska",2,2005,2005,"","",3168,"Not Applicable","Not Applicable"
"327","","Alaska",2,2006,2006,"Jan., 2006","2006/01",273,"Not Applicable","Not Applicable"
"328","","Alaska",2,2006,2006,"Feb., 2006","2006/02",239,"Not Applicable","Not Applicable"
"329","","Alaska",2,2006,2006,"Mar., 2006","2006/03",300,"Not Applicable","Not Applicable"
"330","","Alaska",2,2006,2006,"Apr., 2006","2006/04",285,"Not Applicable","Not Applicable"
"331","","Alaska",2,2006,2006,"May, 2006","2006/05",279,"Not Applicable","Not Applicable"
"332","","Alaska",2,2006,2006,"Jun., 2006","2006/06",227,"Not Applicable","Not Applicable"
"333","","Alaska",2,2006,2006,"Jul., 2006","2006/07",285,"Not Applicable","Not Applicable"
"334","","Alaska",2,2006,2006,"Aug., 2006","2006/08",276,"Not Applicable","Not Applicable"
"335","","Alaska",2,2006,2006,"Sep., 2006","2006/09",282,"Not Applicable","Not Applicable"
"336","","Alaska",2,2006,2006,"Oct., 2006","2006/10",305,"Not Applicable","Not Applicable"
"337","","Alaska",2,2006,2006,"Nov., 2006","2006/11",295,"Not Applicable","Not Applicable"
"338","","Alaska",2,2006,2006,"Dec., 2006","2006/12",308,"Not Applicable","Not Applicable"
"339","Total","Alaska",2,2006,2006,"","",3354,"Not Applicable","Not Applicable"
"340","","Alaska",2,2007,2007,"Jan., 2007","2007/01",323,"Not Applicable","Not Applicable"
"341","","Alaska",2,2007,2007,"Feb., 2007","2007/02",269,"Not Applicable","Not Applicable"
"342","","Alaska",2,2007,2007,"Mar., 2007","2007/03",296,"Not Applicable","Not Applicable"
"343","","Alaska",2,2007,2007,"Apr., 2007","2007/04",290,"Not Applicable","Not Applicable"
"344","","Alaska",2,2007,2007,"May, 2007","2007/05",271,"Not Applicable","Not Applicable"
"345","","Alaska",2,2007,2007,"Jun., 2007","2007/06",261,"Not Applicable","Not Applicable"
"346","","Alaska",2,2007,2007,"Jul., 2007","2007/07",289,"Not Applicable","Not Applicable"
"347","","Alaska",2,2007,2007,"Aug., 2007","2007/08",274,"Not Applicable","Not Applicable"
"348","","Alaska",2,2007,2007,"Sep., 2007","2007/09",310,"Not Applicable","Not Applicable"
"349","","Alaska",2,2007,2007,"Oct., 2007","2007/10",270,"Not Applicable","Not Applicable"
"350","","Alaska",2,2007,2007,"Nov., 2007","2007/11",307,"Not Applicable","Not Applicable"
"351","","Alaska",2,2007,2007,"Dec., 2007","2007/12",303,"Not Applicable","Not Applicable"
"352","Total","Alaska",2,2007,2007,"","",3463,"Not Applicable","Not Applicable"
"353","","Alaska",2,2008,2008,"Jan., 2008","2008/01",305,"Not Applicable","Not Applicable"
"354","","Alaska",2,2008,2008,"Feb., 2008","2008/02",263,"Not Applicable","Not Applicable"
"355","","Alaska",2,2008,2008,"Mar., 2008","2008/03",321,"Not Applicable","Not Applicable"
"356","","Alaska",2,2008,2008,"Apr., 2008","2008/04",281,"Not Applicable","Not Applicable"
"357","","Alaska",2,2008,2008,"May, 2008","2008/05",295,"Not Applicable","Not Applicable"
"358","","Alaska",2,2008,2008,"Jun., 2008","2008/06",307,"Not Applicable","Not Applicable"
"359","","Alaska",2,2008,2008,"Jul., 2008","2008/07",234,"Not Applicable","Not Applicable"
"360","","Alaska",2,2008,2008,"Aug., 2008","2008/08",282,"Not Applicable","Not Applicable"
"361","","Alaska",2,2008,2008,"Sep., 2008","2008/09",260,"Not Applicable","Not Applicable"
"362","","Alaska",2,2008,2008,"Oct., 2008","2008/10",331,"Not Applicable","Not Applicable"
"363","","Alaska",2,2008,2008,"Nov., 2008","2008/11",294,"Not Applicable","Not Applicable"
"364","","Alaska",2,2008,2008,"Dec., 2008","2008/12",321,"Not Applicable","Not Applicable"
"365","Total","Alaska",2,2008,2008,"","",3494,"Not Applicable","Not Applicable"
"366","","Alaska",2,2009,2009,"Jan., 2009","2009/01",316,"Not Applicable","Not Applicable"
"367","","Alaska",2,2009,2009,"Feb., 2009","2009/02",285,"Not Applicable","Not Applicable"
"368","","Alaska",2,2009,2009,"Mar., 2009","2009/03",337,"Not Applicable","Not Applicable"
"369","","Alaska",2,2009,2009,"Apr., 2009","2009/04",293,"Not Applicable","Not Applicable"
"370","","Alaska",2,2009,2009,"May, 2009","2009/05",285,"Not Applicable","Not Applicable"
"371","","Alaska",2,2009,2009,"Jun., 2009","2009/06",270,"Not Applicable","Not Applicable"
"372","","Alaska",2,2009,2009,"Jul., 2009","2009/07",311,"Not Applicable","Not Applicable"
"373","","Alaska",2,2009,2009,"Aug., 2009","2009/08",291,"Not Applicable","Not Applicable"
"374","","Alaska",2,2009,2009,"Sep., 2009","2009/09",304,"Not Applicable","Not Applicable"
"375","","Alaska",2,2009,2009,"Oct., 2009","2009/10",279,"Not Applicable","Not Applicable"
"376","","Alaska",2,2009,2009,"Nov., 2009","2009/11",344,"Not Applicable","Not Applicable"
"377","","Alaska",2,2009,2009,"Dec., 2009","2009/12",303,"Not Applicable","Not Applicable"
"378","Total","Alaska",2,2009,2009,"","",3618,"Not Applicable","Not Applicable"
"379","","Alaska",2,2010,2010,"Jan., 2010","2010/01",318,"Not Applicable","Not Applicable"
"380","","Alaska",2,2010,2010,"Feb., 2010","2010/02",289,"Not Applicable","Not Applicable"
"381","","Alaska",2,2010,2010,"Mar., 2010","2010/03",282,"Not Applicable","Not Applicable"
"382","","Alaska",2,2010,2010,"Apr., 2010","2010/04",304,"Not Applicable","Not Applicable"
"383","","Alaska",2,2010,2010,"May, 2010","2010/05",308,"Not Applicable","Not Applicable"
"384","","Alaska",2,2010,2010,"Jun., 2010","2010/06",301,"Not Applicable","Not Applicable"
"385","","Alaska",2,2010,2010,"Jul., 2010","2010/07",333,"Not Applicable","Not Applicable"
"386","","Alaska",2,2010,2010,"Aug., 2010","2010/08",323,"Not Applicable","Not Applicable"
"387","","Alaska",2,2010,2010,"Sep., 2010","2010/09",299,"Not Applicable","Not Applicable"
"388","","Alaska",2,2010,2010,"Oct., 2010","2010/10",312,"Not Applicable","Not Applicable"
"389","","Alaska",2,2010,2010,"Nov., 2010","2010/11",326,"Not Applicable","Not Applicable"
"390","","Alaska",2,2010,2010,"Dec., 2010","2010/12",333,"Not Applicable","Not Applicable"
"391","Total","Alaska",2,2010,2010,"","",3728,"Not Applicable","Not Applicable"
"392","","Alaska",2,2011,2011,"Jan., 2011","2011/01",324,"Not Applicable","Not Applicable"
"393","","Alaska",2,2011,2011,"Feb., 2011","2011/02",257,"Not Applicable","Not Applicable"
"394","","Alaska",2,2011,2011,"Mar., 2011","2011/03",390,"Not Applicable","Not Applicable"
"395","","Alaska",2,2011,2011,"Apr., 2011","2011/04",292,"Not Applicable","Not Applicable"
"396","","Alaska",2,2011,2011,"May, 2011","2011/05",312,"Not Applicable","Not Applicable"
"397","","Alaska",2,2011,2011,"Jun., 2011","2011/06",339,"Not Applicable","Not Applicable"
"398","","Alaska",2,2011,2011,"Jul., 2011","2011/07",349,"Not Applicable","Not Applicable"
"399","","Alaska",2,2011,2011,"Aug., 2011","2011/08",321,"Not Applicable","Not Applicable"
"400","","Alaska",2,2011,2011,"Sep., 2011","2011/09",304,"Not Applicable","Not Applicable"
"401","","Alaska",2,2011,2011,"Oct., 2011","2011/10",302,"Not Applicable","Not Applicable"
"402","","Alaska",2,2011,2011,"Nov., 2011","2011/11",298,"Not Applicable","Not Applicable"
"403","","Alaska",2,2011,2011,"Dec., 2011","2011/12",361,"Not Applicable","Not Applicable"
"404","Total","Alaska",2,2011,2011,"","",3849,"Not Applicable","Not Applicable"
"405","","Alaska",2,2012,2012,"Jan., 2012","2012/01",319,"Not Applicable","Not Applicable"
"406","","Alaska",2,2012,2012,"Feb., 2012","2012/02",307,"Not Applicable","Not Applicable"
"407","","Alaska",2,2012,2012,"Mar., 2012","2012/03",352,"Not Applicable","Not Applicable"
"408","","Alaska",2,2012,2012,"Apr., 2012","2012/04",342,"Not Applicable","Not Applicable"
"409","","Alaska",2,2012,2012,"May, 2012","2012/05",291,"Not Applicable","Not Applicable"
"410","","Alaska",2,2012,2012,"Jun., 2012","2012/06",309,"Not Applicable","Not Applicable"
"411","","Alaska",2,2012,2012,"Jul., 2012","2012/07",306,"Not Applicable","Not Applicable"
"412","","Alaska",2,2012,2012,"Aug., 2012","2012/08",291,"Not Applicable","Not Applicable"
"413","","Alaska",2,2012,2012,"Sep., 2012","2012/09",323,"Not Applicable","Not Applicable"
"414","","Alaska",2,2012,2012,"Oct., 2012","2012/10",349,"Not Applicable","Not Applicable"
"415","","Alaska",2,2012,2012,"Nov., 2012","2012/11",361,"Not Applicable","Not Applicable"
"416","","Alaska",2,2012,2012,"Dec., 2012","2012/12",362,"Not Applicable","Not Applicable"
"417","Total","Alaska",2,2012,2012,"","",3912,"Not Applicable","Not Applicable"
"418","","Alaska",2,2013,2013,"Jan., 2013","2013/01",362,"Not Applicable","Not Applicable"
"419","","Alaska",2,2013,2013,"Feb., 2013","2013/02",309,"Not Applicable","Not Applicable"
"420","","Alaska",2,2013,2013,"Mar., 2013","2013/03",377,"Not Applicable","Not Applicable"
"421","","Alaska",2,2013,2013,"Apr., 2013","2013/04",294,"Not Applicable","Not Applicable"
"422","","Alaska",2,2013,2013,"May, 2013","2013/05",319,"Not Applicable","Not Applicable"
"423","","Alaska",2,2013,2013,"Jun., 2013","2013/06",323,"Not Applicable","Not Applicable"
"424","","Alaska",2,2013,2013,"Jul., 2013","2013/07",325,"Not Applicable","Not Applicable"
"425","","Alaska",2,2013,2013,"Aug., 2013","2013/08",342,"Not Applicable","Not Applicable"
"426","","Alaska",2,2013,2013,"Sep., 2013","2013/09",328,"Not Applicable","Not Applicable"
"427","","Alaska",2,2013,2013,"Oct., 2013","2013/10",355,"Not Applicable","Not Applicable"
"428","","Alaska",2,2013,2013,"Nov., 2013","2013/11",332,"Not Applicable","Not Applicable"
"429","","Alaska",2,2013,2013,"Dec., 2013","2013/12",331,"Not Applicable","Not Applicable"
"430","Total","Alaska",2,2013,2013,"","",3997,"Not Applicable","Not Applicable"
"431","","Alaska",2,2014,2014,"Jan., 2014","2014/01",369,"Not Applicable","Not Applicable"
"432","","Alaska",2,2014,2014,"Feb., 2014","2014/02",295,"Not Applicable","Not Applicable"
"433","","Alaska",2,2014,2014,"Mar., 2014","2014/03",327,"Not Applicable","Not Applicable"
"434","","Alaska",2,2014,2014,"Apr., 2014","2014/04",297,"Not Applicable","Not Applicable"
"435","","Alaska",2,2014,2014,"May, 2014","2014/05",348,"Not Applicable","Not Applicable"
"436","","Alaska",2,2014,2014,"Jun., 2014","2014/06",327,"Not Applicable","Not Applicable"
"437","","Alaska",2,2014,2014,"Jul., 2014","2014/07",360,"Not Applicable","Not Applicable"
"438","","Alaska",2,2014,2014,"Aug., 2014","2014/08",340,"Not Applicable","Not Applicable"
"439","","Alaska",2,2014,2014,"Sep., 2014","2014/09",329,"Not Applicable","Not Applicable"
"440","","Alaska",2,2014,2014,"Oct., 2014","2014/10",369,"Not Applicable","Not Applicable"
"441","","Alaska",2,2014,2014,"Nov., 2014","2014/11",374,"Not Applicable","Not Applicable"
"442","","Alaska",2,2014,2014,"Dec., 2014","2014/12",393,"Not Applicable","Not Applicable"
"443","Total","Alaska",2,2014,2014,"","",4128,"Not Applicable","Not Applicable"
"444","","Alaska",2,2015,2015,"Jan., 2015","2015/01",376,"Not Applicable","Not Applicable"
"445","","Alaska",2,2015,2015,"Feb., 2015","2015/02",345,"Not Applicable","Not Applicable"
"446","","Alaska",2,2015,2015,"Mar., 2015","2015/03",351,"Not Applicable","Not Applicable"
"447","","Alaska",2,2015,2015,"Apr., 2015","2015/04",336,"Not Applicable","Not Applicable"
"448","","Alaska",2,2015,2015,"May, 2015","2015/05",394,"Not Applicable","Not Applicable"
"449","","Alaska",2,2015,2015,"Jun., 2015","2015/06",339,"Not Applicable","Not Applicable"
"450","","Alaska",2,2015,2015,"Jul., 2015","2015/07",375,"Not Applicable","Not Applicable"
"451","","Alaska",2,2015,2015,"Aug., 2015","2015/08",341,"Not Applicable","Not Applicable"
"452","","Alaska",2,2015,2015,"Sep., 2015","2015/09",364,"Not Applicable","Not Applicable"
"453","","Alaska",2,2015,2015,"Oct., 2015","2015/10",377,"Not Applicable","Not Applicable"
"454","","Alaska",2,2015,2015,"Nov., 2015","2015/11",356,"Not Applicable","Not Applicable"
"455","","Alaska",2,2015,2015,"Dec., 2015","2015/12",362,"Not Applicable","Not Applicable"
"456","Total","Alaska",2,2015,2015,"","",4316,"Not Applicable","Not Applicable"
"457","","Alaska",2,2016,2016,"Jan., 2016","2016/01",404,"Not Applicable","Not Applicable"
"458","","Alaska",2,2016,2016,"Feb., 2016","2016/02",335,"Not Applicable","Not Applicable"
"459","","Alaska",2,2016,2016,"Mar., 2016","2016/03",384,"Not Applicable","Not Applicable"
"460","","Alaska",2,2016,2016,"Apr., 2016","2016/04",381,"Not Applicable","Not Applicable"
"461","","Alaska",2,2016,2016,"May, 2016","2016/05",378,"Not Applicable","Not Applicable"
"462","","Alaska",2,2016,2016,"Jun., 2016","2016/06",361,"Not Applicable","Not Applicable"
"463","","Alaska",2,2016,2016,"Jul., 2016","2016/07",377,"Not Applicable","Not Applicable"
"464","","Alaska",2,2016,2016,"Aug., 2016","2016/08",343,"Not Applicable","Not Applicable"
"465","","Alaska",2,2016,2016,"Sep., 2016","2016/09",342,"Not Applicable","Not Applicable"
"466","","Alaska",2,2016,2016,"Oct., 2016","2016/10",409,"Not Applicable","Not Applicable"
"467","","Alaska",2,2016,2016,"Nov., 2016","2016/11",344,"Not Applicable","Not Applicable"
"468","","Alaska",2,2016,2016,"Dec., 2016","2016/12",436,"Not Applicable","Not Applicable"
"469","Total","Alaska",2,2016,2016,"","",4494,"Not Applicable","Not Applicable"
"470","Total","Alaska",2,NA,NA,"","",63378,"Not Applicable","Not Applicable"
"471","","Arizona",4,1999,1999,"Jan., 1999","1999/01",3878,"Not Applicable","Not Applicable"
"472","","Arizona",4,1999,1999,"Feb., 1999","1999/02",3786,"Not Applicable","Not Applicable"
"473","","Arizona",4,1999,1999,"Mar., 1999","1999/03",3749,"Not Applicable","Not Applicable"
"474","","Arizona",4,1999,1999,"Apr., 1999","1999/04",3222,"Not Applicable","Not Applicable"
"475","","Arizona",4,1999,1999,"May, 1999","1999/05",3164,"Not Applicable","Not Applicable"
"476","","Arizona",4,1999,1999,"Jun., 1999","1999/06",3018,"Not Applicable","Not Applicable"
"477","","Arizona",4,1999,1999,"Jul., 1999","1999/07",2993,"Not Applicable","Not Applicable"
"478","","Arizona",4,1999,1999,"Aug., 1999","1999/08",2931,"Not Applicable","Not Applicable"
"479","","Arizona",4,1999,1999,"Sep., 1999","1999/09",2920,"Not Applicable","Not Applicable"
"480","","Arizona",4,1999,1999,"Oct., 1999","1999/10",3163,"Not Applicable","Not Applicable"
"481","","Arizona",4,1999,1999,"Nov., 1999","1999/11",3233,"Not Applicable","Not Applicable"
"482","","Arizona",4,1999,1999,"Dec., 1999","1999/12",3993,"Not Applicable","Not Applicable"
"483","Total","Arizona",4,1999,1999,"","",40050,"Not Applicable","Not Applicable"
"484","","Arizona",4,2000,2000,"Jan., 2000","2000/01",4068,"Not Applicable","Not Applicable"
"485","","Arizona",4,2000,2000,"Feb., 2000","2000/02",3507,"Not Applicable","Not Applicable"
"486","","Arizona",4,2000,2000,"Mar., 2000","2000/03",3510,"Not Applicable","Not Applicable"
"487","","Arizona",4,2000,2000,"Apr., 2000","2000/04",3270,"Not Applicable","Not Applicable"
"488","","Arizona",4,2000,2000,"May, 2000","2000/05",3280,"Not Applicable","Not Applicable"
"489","","Arizona",4,2000,2000,"Jun., 2000","2000/06",3017,"Not Applicable","Not Applicable"
"490","","Arizona",4,2000,2000,"Jul., 2000","2000/07",3155,"Not Applicable","Not Applicable"
"491","","Arizona",4,2000,2000,"Aug., 2000","2000/08",3178,"Not Applicable","Not Applicable"
"492","","Arizona",4,2000,2000,"Sep., 2000","2000/09",3227,"Not Applicable","Not Applicable"
"493","","Arizona",4,2000,2000,"Oct., 2000","2000/10",3321,"Not Applicable","Not Applicable"
"494","","Arizona",4,2000,2000,"Nov., 2000","2000/11",3388,"Not Applicable","Not Applicable"
"495","","Arizona",4,2000,2000,"Dec., 2000","2000/12",3579,"Not Applicable","Not Applicable"
